Time,Bits_10
4236,302
4242,304
4247,304
4253,302
4259,299
4265,298
4270,301
4276,304
4282,301
4288,299
4293,296
4299,298
4305,302
4311,303
4316,301
4322,299
4328,299
4334,302
4339,306
4345,305
4351,304
4357,302
4362,305
4368,309
4374,312
4380,311
4385,310
4391,311
4397,314
4403,319
4408,319
4414,319
4420,317
4426,321
4431,325
4437,328
4443,327
4449,326
4454,328
4460,332
4466,337
4472,338
4477,337
4483,337
4489,340
4495,344
4500,348
4506,348
4512,346
4518,348
4524,351
4529,356
4535,358
4541,357
4547,357
4552,360
4558,363
4564,368
4569,368
4575,367
4581,369
4587,371
4592,375
4598,377
4604,376
4610,377
4615,379
4621,381
4627,385
4633,384
4638,383
4644,385
4650,387
4656,389
4661,391
4667,389
4673,391
4679,392
4684,394
4690,396
4696,396
4702,395
4707,396
4713,397
4719,399
4725,400
4730,398
4736,399
4742,399
4748,401
4753,402
4759,401
4765,400
4771,400
4776,401
4782,402
4788,403
4794,400
4799,400
4805,400
4811,401
4817,402
4822,400
4828,398
4834,398
4840,399
4845,399
4851,400
4857,395
4863,395
4868,395
4874,396
4880,396
4886,394
4891,391
4897,391
4903,391
4909,391
4914,391
4920,386
4926,385
4932,384
4937,384
4943,384
4949,381
4955,377
4960,377
4966,377
4972,377
4978,376
4983,371
4989,368
4995,368
5001,368
5006,368
5012,364
5018,359
5024,357
5029,357
5035,358
5041,357
5047,352
5052,348
5058,348
5064,348
5070,349
5075,345
5081,340
5087,338
5093,338
5098,338
5104,336
5110,332
5116,328
5121,328
5127,328
5133,329
5139,325
5144,321
5150,319
5156,319
5162,321
5167,317
5173,314
5179,309
5185,310
5190,311
5196,310
5202,308
5208,304
5213,303
5219,304
5225,306
5231,304
5236,302
5242,298
5248,300
5254,303
5259,302
5265,300
5271,298
5277,297
5282,300
5288,303
5294,301
5300,299
5305,296
5311,299
5317,302
5323,303
5328,302
5334,300
5340,300
5346,303
5351,307
5357,306
5363,305
5369,303
5374,306
5380,311
5386,313
5392,312
5397,311
5403,312
5409,316
5415,321
5420,321
5426,320
5432,320
5438,323
5443,327
5449,330
5455,330
5461,329
5466,331
5472,335
5478,340
5484,341
5489,340
5495,340
5501,343
5507,348
5512,351
5518,350
5524,349
5530,352
5535,355
5541,359
5547,361
5553,361
5558,361
5564,364
5570,367
5576,371
5581,371
5587,370
5593,371
5598,374
5604,377
5610,379
5616,377
5621,379
5627,381
5633,384
5639,387
5644,386
5650,386
5656,388
5662,389
5667,392
5673,393
5679,390
5685,392
5690,393
5696,394
5702,397
5708,395
5713,395
5719,396
5725,398
5731,399
5736,399
5742,398
5748,398
5754,399
5759,400
5765,402
5771,399
5777,399
5782,400
5788,400
5794,402
5800,401
5805,399
5811,399
5817,400
5823,400
5828,401
5834,397
5840,397
5846,397
5851,397
5857,398
5863,396
5869,393
5874,393
5880,393
5886,394
5892,394
5897,390
5903,388
5909,388
5915,388
5920,388
5926,386
5932,382
5938,382
5943,381
5949,381
5955,381
5961,377
5966,374
5972,373
5978,373
5984,373
5989,370
5995,365
6001,364
6007,363
6012,364
6018,364
6024,359
6030,355
6035,355
6041,355
6047,356
6053,352
6058,347
6064,345
6070,345
6076,345
6081,344
6087,340
6093,335
6099,334
6104,334
6110,335
6116,331
6122,327
6127,324
6133,324
6139,325
6145,324
6150,320
6156,316
6162,315
6168,316
6173,317
6179,314
6185,310
6191,307
6196,308
6202,310
6208,308
6214,305
6219,302
6225,302
6231,304
6237,304
6242,302
6248,299
6254,297
6260,299
6265,303
6271,301
6277,299
6283,296
6288,297
6294,300
6300,302
6306,300
6311,298
6317,297
6323,299
6329,304
6334,304
6340,302
6346,300
6352,302
6357,306
6363,309
6369,308
6375,307
6380,306
6386,309
6392,314
6398,316
6403,315
6409,313
6415,316
6421,320
6426,324
6432,323
6438,322
6444,323
6449,326
6455,330
6461,333
6467,332
6472,331
6478,334
6484,338
6490,343
6495,344
6501,343
6507,344
6513,347
6518,351
6524,355
6530,354
6536,353
6541,355
6547,358
6553,363
6559,364
6564,363
6570,365
6576,367
6582,371
6587,374
6593,373
6599,373
6605,375
6610,377
6616,380
6622,381
6627,380
6633,381
6639,383
6645,386
6650,389
6656,387
6662,387
6668,389
6673,390
6679,393
6685,393
6691,392
6696,393
6702,394
6708,396
6714,398
6719,396
6725,397
6731,398
6737,399
6742,400
6748,400
6754,398
6760,399
6765,399
6771,400
6777,402
6783,398
6788,398
6794,399
6800,400
6806,401
6811,400
6817,398
6823,398
6829,398
6834,399
6840,400
6846,395
6852,394
6857,394
6863,395
6869,395
6875,393
6880,390
6886,391
6892,390
6898,391
6903,391
6909,387
6915,385
6921,385
6926,384
6932,385
6938,382
6944,378
6949,377
6955,377
6961,377
6967,377
6972,372
6978,369
6984,369
6990,369
6995,369
7001,366
7007,360
7013,359
7018,359
7024,359
7030,358
7036,353
7041,350
7047,350
7053,350
7059,350
7064,346
7070,341
7076,340
7082,339
7087,339
7093,337
7099,333
7105,329
7110,329
7116,329
7122,329
7128,326
7133,321
7139,319
7145,320
7151,321
7156,318
7162,314
7168,309
7174,310
7179,311
7185,311
7191,308
7197,304
7202,302
7208,304
7214,306
7220,304
7225,301
7231,298
7237,299
7243,301
7248,300
7254,298
7260,296
7266,295
7271,297
7277,300
7283,298
7289,296
7294,293
7300,296
7306,300
7312,301
7317,299
7323,297
7329,297
7335,300
7340,304
7346,303
7352,301
7358,299
7363,302
7369,307
7375,309
7381,308
7386,306
7392,307
7398,311
7404,316
7409,317
7415,316
7421,314
7427,318
7432,322
7438,326
7444,325
7450,324
7455,326
7461,329
7467,334
7473,336
7478,336
7484,335
7490,338
7496,342
7501,346
7507,346
7513,345
7519,347
7524,350
7530,354
7536,357
7542,356
7547,355
7553,358
7559,361
7565,366
7570,366
7576,365
7582,367
7588,369
7593,372
7599,375
7605,374
7611,375
7616,377
7622,379
7628,383
7634,383
7639,382
7645,383
7651,385
7657,388
7662,390
7668,388
7674,389
7680,390
7685,392
7691,395
7697,394
7702,393
7708,394
7714,396
7720,397
7725,399
7731,397
7737,397
7743,398
7748,399
7754,401
7760,399
7766,398
7771,399
7777,400
7783,401
7789,401
7794,398
7800,399
7806,399
7812,400
7817,401
7823,399
7829,397
7835,397
7840,397
7846,398
7852,398
7858,394
7864,393
7869,393
7875,393
7881,394
7887,392
7892,389
7898,389
7904,389
7910,389
7915,389
7921,385
7927,383
7933,383
7938,383
7944,383
7950,380
7956,376
7961,376
7967,376
7973,375
7979,374
7984,369
7990,366
7996,366
8002,366
8007,367
8013,363
8019,357
8025,356
8030,356
8036,356
8042,354
8048,350
8053,346
8059,346
8065,345
8071,346
8076,342
8082,337
8088,335
8094,335
8099,335
8105,333
8111,329
8116,324
8122,324
8128,325
8134,325
8139,322
8145,317
8151,315
8157,316
8162,317
8168,314
8174,310
8180,306
8185,306
8191,308
8197,308
8203,305
8208,301
8214,300
8220,301
8226,304
8231,301
8237,299
8243,296
8249,297
8254,299
8260,299
8266,297
8272,295
8277,294
8283,297
8289,300
8295,298
8300,295
8306,293
8312,295
8318,299
8323,300
8329,298
8335,296
8341,296
8346,300
8352,304
8358,303
8364,301
8369,300
8375,303
8381,308
8387,311
8392,310
8398,308
8404,309
8410,313
8415,318
8421,319
8427,318
8433,317
8438,320
8444,324
8450,328
8456,327
8461,326
8467,328
8473,331
8479,336
8484,338
8490,337
8496,337
8502,340
8507,344
8513,348
8519,347
8525,346
8530,348
8536,352
8542,356
8548,358
8553,357
8559,358
8565,360
8571,363
8576,367
8582,367
8588,366
8594,368
8599,370
8605,373
8611,375
8617,374
8622,376
8628,377
8634,380
8640,383
8645,383
8651,382
8657,384
8663,385
8668,388
8674,390
8680,387
8686,389
8691,390
8697,392
8703,394
8709,393
8714,393
8720,394
8726,395
8732,397
8737,398
8743,395
8749,396
8755,396
8760,398
8766,399
8772,398
8778,396
8783,397
8789,398
8795,399
8801,399
8806,395
8812,396
8818,396
8824,397
8829,397
8835,396
8841,393
8847,393
8852,394
8858,394
8864,395
8870,390
8875,389
8881,389
8887,390
8893,390
8898,388
8904,384
8910,384
8916,384
8921,384
8927,385
8933,380
8939,378
8944,377
8950,377
8956,377
8962,375
8967,370
8973,369
8979,369
8985,369
8990,368
8996,364
9002,360
9008,360
9013,360
9019,361
9025,357
9031,352
9036,350
9042,350
9048,350
9054,349
9059,345
9065,340
9071,340
9077,340
9082,340
9088,337
9094,332
9100,330
9105,330
9111,330
9117,328
9123,324
9128,320
9134,320
9140,320
9146,321
9151,317
9157,313
9163,311
9169,312
9174,313
9180,310
9186,307
9192,302
9197,302
9203,304
9209,304
9215,301
9220,298
9226,296
9232,297
9238,300
9243,298
9249,295
9255,292
9261,293
9266,296
9272,297
9278,295
9284,293
9289,292
9295,294
9301,299
9307,297
9312,295
9318,293
9324,294
9330,298
9335,300
9341,299
9347,297
9353,296
9358,300
9364,305
9370,306
9376,304
9381,303
9387,305
9393,309
9399,313
9404,312
9410,311
9416,311
9422,314
9427,319
9433,321
9439,320
9445,319
9450,322
9456,326
9462,331
9468,331
9473,330
9479,331
9485,334
9491,338
9496,342
9502,341
9508,339
9514,342
9519,346
9525,351
9531,353
9537,351
9542,352
9548,355
9554,359
9560,363
9565,362
9571,361
9577,363
9583,366
9588,369
9594,371
9600,370
9606,371
9611,374
9617,376
9623,380
9629,379
9634,379
9640,380
9646,382
9652,385
9657,386
9663,384
9669,385
9675,387
9680,389
9686,392
9692,390
9698,390
9703,391
9709,393
9715,395
9721,395
9726,393
9732,394
9738,395
9743,396
9749,398
9755,396
9761,396
9767,396
9772,397
9778,398
9784,398
9790,396
9795,396
9801,397
9807,398
9813,399
9818,396
9824,395
9830,395
9836,395
9841,396
9847,395
9853,392
9859,392
9864,392
9870,392
9876,393
9882,390
9887,387
9893,387
9899,387
9905,387
9910,386
9916,382
9922,381
9928,381
9933,381
9939,381
9945,377
9951,374
9956,373
9962,373
9968,373
9974,371
9979,366
9985,365
9991,365
9997,365
10002,366
10008,361
10014,356
10020,354
10026,354
10031,356
10037,355
10043,349
10049,343
10055,341
10060,343
10066,346
10072,346
10078,341
10083,334
10089,330
10095,330
10101,334
10107,335
10112,331
10118,323
10124,319
10130,318
10136,321
10141,324
10147,322
10153,315
10159,309
10165,307
10170,310
10176,314
10182,313
10188,308
10194,301
10199,298
10205,300
10211,304
10217,306
10223,302
10228,296
10234,292
10240,292
10246,298
10252,302
10257,301
10263,295
10269,290
10275,289
10281,293
10286,299
10292,300
10298,297
10304,291
10310,289
10316,291
10321,298
10327,302
10333,302
10339,297
10345,294
10350,294
10356,300
10362,305
10368,308
10374,306
10379,301
10385,300
10391,303
10397,311
10403,315
10408,316
10414,312
10420,309
10426,311
10432,319
10437,324
10443,327
10449,325
10455,322
10461,322
10466,327
10472,335
10478,339
10484,339
10490,334
10495,333
10501,336
10507,342
10513,348
10519,350
10524,348
10530,345
10536,346
10542,352
10548,358
10553,362
10559,362
10565,358
10571,358
10577,362
10582,367
10588,371
10594,372
10600,370
10606,368
10611,371
10617,375
10623,380
10629,382
10635,380
10640,377
10646,378
10652,381
10658,385
10664,388
10669,388
10675,385
10681,385
10687,387
10693,390
10698,394
10704,394
10710,393
10716,390
10722,392
10727,394
10733,397
10739,398
10745,397
10751,394
10756,394
10762,395
10768,397
10774,400
10780,399
10785,397
10791,394
10797,395
10803,397
10809,399
10814,399
10820,397
10826,394
10832,393
10838,394
10844,396
10849,397
10855,396
10861,392
10867,389
10873,389
10878,390
10884,392
10890,392
10896,389
10902,384
10907,382
10913,383
10919,384
10925,386
10931,383
10936,378
10942,375
10948,374
10954,376
10960,378
10965,377
10971,372
10977,367
10983,364
10989,366
10994,368
11000,369
11006,365
11012,358
11018,354
11023,353
11029,355
11035,357
11041,355
11047,349
11052,343
11058,341
11064,342
11070,345
11076,345
11081,341
11087,334
11093,330
11099,330
11105,334
11110,335
11116,332
11122,325
11128,320
11134,319
11139,322
11145,325
11151,324
11157,317
11163,311
11168,309
11174,311
11180,316
11186,317
11192,313
11197,307
11203,303
11209,304
11215,311
11221,314
11226,313
11232,308
11238,303
11244,303
11250,307
11255,312
11261,313
11267,310
11273,304
11279,302
11284,305
11290,312
11296,315
11302,315
11308,310
11314,307
11319,307
11325,313
11331,318
11337,320
11343,318
11348,313
11354,312
11360,316
11366,323
11372,327
11377,328
11383,324
11389,321
11395,322
11401,328
11406,334
11412,336
11418,334
11424,330
11430,330
11435,334
11441,341
11447,345
11453,346
11459,341
11464,339
11470,341
11476,347
11482,353
11488,355
11493,353
11499,350
11505,350
11511,355
11517,362
11522,365
11528,366
11534,362
11540,360
11546,363
11551,368
11557,373
11563,374
11569,372
11575,369
11580,371
11586,374
11592,380
11598,382
11604,381
11609,378
11615,378
11621,381
11627,384
11633,388
11638,388
11644,385
11650,384
11656,386
11662,389
11667,393
11673,394
11679,392
11685,388
11691,389
11696,391
11702,394
11708,396
11714,395
11720,392
11725,391
11731,393
11737,395
11743,399
11749,399
11754,397
11760,394
11766,394
11772,396
11778,398
11784,399
11789,398
11795,395
11801,394
11807,395
11813,397
11818,399
11824,398
11830,396
11836,392
11842,392
11847,393
11853,395
11859,395
11865,393
11871,389
11876,387
11882,388
11888,389
11894,391
11900,390
11905,386
11911,382
11917,381
11923,382
11929,384
11934,384
11940,380
11946,374
11952,371
11958,372
11963,373
11969,375
11975,372
11981,366
11987,362
11992,361
11998,362
12004,365
12010,364
12016,359
12022,353
12027,350
12033,351
12039,353
12045,354
12050,350
12056,343
12062,338
12068,337
12074,340
12079,342
12085,340
12091,332
12097,327
12103,324
12108,326
12114,330
12120,330
12126,324
12132,317
12137,314
12143,314
12149,319
12155,320
12161,317
12166,310
12172,305
12178,304
12184,308
12190,311
12195,310
12201,303
12207,297
12213,295
12219,297
12224,302
12230,303
12236,300
12242,293
12248,290
12254,291
12259,297
12265,301
12271,300
12277,295
12283,290
12288,289
12294,294
12300,299
12306,301
12312,298
12317,292
12323,290
12329,292
12335,299
12341,303
12346,303
12352,299
12358,295
12364,295
12370,301
12375,307
12381,310
12387,308
12393,304
12399,302
12404,306
12410,314
12416,319
12422,320
12428,316
12433,313
12439,314
12445,321
12451,328
12457,331
12462,329
12468,326
12474,326
12480,330
12486,338
12492,343
12497,344
12503,340
12509,338
12515,341
12521,347
12526,352
12532,355
12538,354
12544,351
12550,352
12555,356
12561,362
12567,366
12573,366
12578,363
12584,362
12590,366
12596,370
12602,375
12607,376
12613,374
12619,373
12625,374
12631,378
12637,383
12642,385
12648,384
12654,381
12660,382
12666,384
12671,388
12677,391
12683,391
12689,389
12695,388
12700,390
12706,393
12712,396
12718,397
12724,395
12729,393
12735,393
12741,395
12747,398
12753,400
12758,398
12764,395
12770,394
12776,395
12782,397
12787,400
12793,400
12799,398
12805,395
12811,395
12816,396
12822,398
12828,399
12834,397
12840,394
12845,392
12851,393
12857,395
12863,397
12869,396
12874,392
12880,388
12886,387
12892,388
12898,390
12903,391
12909,387
12915,382
12921,379
12927,380
12932,382
12938,384
12944,382
12950,377
12956,373
12962,371
12967,372
12973,375
12979,374
12985,369
12991,363
12996,360
13002,361
13008,363
13014,364
13020,361
13025,354
13031,349
13037,348
13043,350
13049,353
13054,352
13060,346
13066,340
13072,337
13078,338
13083,341
13089,341
13095,337
13101,330
13107,325
13112,325
13118,329
13124,331
13130,328
13136,321
13141,315
13147,314
13153,317
13159,320
13165,319
13170,313
13176,307
13182,304
13188,305
13194,310
13199,311
13205,307
13211,301
13217,297
13223,296
13228,302
13234,305
13240,304
13246,299
13252,294
13257,292
13263,295
13269,301
13275,302
13281,299
13286,293
13292,290
13298,292
13304,298
13310,302
13315,302
13321,297
13327,293
13333,292
13339,297
13344,303
13350,306
13356,304
13362,299
13368,297
13373,299
13379,308
13385,313
13391,314
13397,310
13403,307
13408,308
13414,313
13420,320
13426,323
13432,323
13437,318
13443,317
13449,320
13455,328
13461,333
13466,334
13472,331
13478,329
13484,330
13490,336
13495,343
13501,346
13507,346
13513,342
13519,342
13524,346
13530,352
13536,357
13542,358
13548,355
13553,353
13559,356
13565,360
13571,366
13577,369
13582,367
13588,365
13594,366
13600,370
13606,375
13611,378
13617,378
13623,375
13629,375
13635,378
13640,382
13646,386
13652,387
13658,385
13664,383
13669,385
13675,388
13681,391
13687,393
13693,392
13698,390
13704,390
13710,392
13716,395
13722,398
13727,397
13733,395
13739,393
13745,395
13751,397
13756,400
13762,400
13768,398
13774,395
13780,395
13785,397
13791,399
13797,400
13803,398
13809,396
13814,394
13820,395
13826,397
13832,399
13838,398
13844,396
13849,392
13855,391
13861,392
13867,394
13873,395
13878,392
13884,388
13890,385
13896,386
13902,387
13907,390
13913,388
13919,384
13925,380
13931,378
13936,379
13942,381
13948,381
13954,377
13960,372
13965,368
13971,368
13977,370
13983,372
13989,370
13994,364
14000,359
14006,357
14012,359
14018,362
14023,362
14029,357
14035,350
14041,347
14047,347
14052,350
14058,350
14064,347
14070,340
14076,335
14081,334
14087,336
14093,339
14099,337
14105,330
14110,324
14116,321
14122,323
14128,327
14134,327
14139,321
14145,314
14151,310
14157,311
14163,316
14168,317
14174,315
14180,308
14186,303
14192,302
14197,306
14203,309
14209,309
14215,302
14221,296
14226,294
14232,296
14238,301
14244,302
14250,299
14255,294
14261,290
14267,290
14273,297
14279,301
14284,301
14290,295
14296,291
14302,290
14308,293
14313,299
14319,302
14325,300
14331,295
14337,292
14343,294
14348,301
14354,306
14360,307
14366,303
14372,299
14377,299
14383,304
14389,311
14395,314
14401,314
14406,309
14412,307
14418,310
14424,318
14430,323
14435,325
14441,322
14447,319
14453,320
14459,326
14464,333
14470,336
14476,336
14482,332
14488,331
14493,335
14499,341
14505,346
14511,348
14517,345
14522,343
14528,345
14534,350
14540,357
14546,360
14551,359
14557,356
14563,356
14569,360
14575,365
14580,370
14586,371
14592,368
14598,367
14604,369
14609,373
14615,379
14621,381
14627,379
14633,376
14638,377
14644,380
14650,385
14656,388
14662,387
14667,385
14673,384
14679,387
14685,390
14691,394
14696,394
14702,392
14708,390
14714,392
14720,394
14725,397
14731,398
14737,397
14743,394
14749,394
14754,395
14760,397
14766,400
14772,398
14778,396
14783,394
14789,396
14795,397
14801,400
14807,400
14813,397
14818,394
14824,394
14830,395
14836,396
14842,398
14847,396
14853,393
14859,390
14865,390
14871,392
14876,394
14882,393
14888,390
14894,385
14900,384
14905,384
14911,386
14917,387
14923,384
14929,379
14934,376
14940,376
14946,377
14952,380
14958,378
14963,374
14969,369
14975,367
14981,368
14987,370
14992,371
14998,367
15004,360
15010,356
15016,356
15021,358
15027,360
15033,357
15039,350
15045,345
15050,343
15056,345
15062,348
15068,348
15074,342
15079,336
15085,332
15091,333
15097,336
15103,337
15108,334
15114,326
15120,321
15126,320
15132,324
15137,327
15143,325
15149,318
15155,312
15161,309
15166,311
15172,315
15178,316
15184,311
15190,304
15195,300
15201,300
15207,306
15213,308
15219,306
15224,300
15230,296
15236,295
15242,299
15248,303
15253,303
15259,299
15265,293
15271,290
15277,292
15283,299
15288,302
15294,300
15300,295
15306,291
15312,291
15317,298
15323,302
15329,304
15335,300
15341,295
15346,294
15352,298
15358,305
15364,308
15370,308
15375,304
15381,301
15387,303
15393,310
15399,315
15404,318
15410,315
15416,312
15422,312
15428,317
15433,324
15439,328
15445,328
15451,323
15457,322
15462,324
15468,331
15474,337
15480,339
15486,337
15492,334
15497,335
15503,340
15509,347
15515,351
15521,351
15526,347
15532,347
15538,350
15544,356
15549,361
15555,363
15561,360
15567,358
15573,360
15578,364
15584,370
15590,373
15596,372
15602,369
15607,369
15613,373
15619,377
15625,381
15631,381
15636,379
15642,378
15648,381
15654,384
15660,389
15665,390
15671,388
15677,386
15683,387
15689,389
15695,393
15700,395
15706,393
15712,391
15718,390
15724,392
15729,395
15735,398
15741,398
15747,396
15753,394
15758,395
15764,397
15770,399
15776,400
15782,398
15787,395
15793,395
15799,396
15805,398
15811,400
15816,398
15822,396
15828,393
15834,393
15840,395
15845,397
15851,397
15857,394
15863,390
15869,388
15874,389
15880,391
15886,393
15892,390
15898,386
15903,383
15909,382
15915,384
15921,385
15927,385
15932,381
15938,375
15944,373
15950,374
15956,375
15961,376
15967,373
15973,367
15979,363
15985,363
15991,364
15996,367
16002,365
16008,359
16014,354
16020,351
16025,353
16031,356
16037,356
16043,351
16049,344
16054,340
16060,340
16066,342
16072,344
16077,341
16083,333
16089,327
16095,325
16101,328
16106,331
16112,330
16118,323
16124,317
16130,314
16135,315
16141,319
16147,319
16153,315
16159,308
16164,304
16170,303
16176,309
16182,311
16188,309
16194,303
16199,298
16205,296
16211,300
16217,304
16223,304
16228,299
16234,293
16240,290
16246,292
16252,298
16257,301
16263,300
16269,294
16275,290
16281,290
16286,296
16292,301
16298,302
16304,298
16310,292
16315,291
16321,294
16327,301
