Time,Bits_5
2788,404
2793,405
2799,406
2805,403
2811,401
2816,401
2822,401
2828,402
2834,404
2839,399
2845,400
2851,400
2857,400
2862,400
2868,398
2874,394
2880,394
2885,394
2891,394
2897,394
2903,390
2908,390
2914,390
2920,389
2926,390
2931,385
2937,380
2943,380
2948,380
2954,380
2960,380
2966,375
2972,373
2977,373
2983,373
2989,373
2995,369
3000,363
3006,363
3012,363
3018,364
3023,361
3029,357
3035,353
3041,352
3046,352
3052,353
3058,349
3063,345
3069,345
3075,345
3081,345
3086,342
3092,338
3098,333
3104,332
3109,333
3115,332
3121,328
3127,324
3132,325
3138,325
3144,327
3150,324
3155,320
3161,315
3167,316
3173,317
3178,313
3184,310
3190,307
3196,308
3201,309
3207,312
3213,309
3219,307
3224,304
3230,305
3236,307
3242,306
3247,304
3253,301
3259,304
3265,307
3270,308
3276,306
3282,303
3288,300
3293,303
3299,307
3305,306
3311,305
3316,303
3322,305
3328,309
3334,311
3339,310
3345,308
3351,307
3357,310
3362,315
3368,314
3374,313
3380,312
3385,316
3391,320
3397,324
3403,324
3408,323
3414,324
3420,327
3426,332
3431,332
3437,331
3443,330
3449,333
3454,336
3460,342
3466,341
3472,340
3477,343
3483,346
3489,351
3495,354
3500,353
3506,351
3512,354
3518,357
3523,362
3529,360
3535,360
3541,362
3546,364
3552,367
3558,373
3564,372
3569,372
3575,374
3581,376
3586,380
3592,378
3598,377
3604,379
3609,381
3615,384
3621,388
3627,386
3632,388
3638,389
3644,391
3650,394
3655,392
3661,392
3667,393
3673,394
3678,396
3684,400
3690,397
3696,398
3701,399
3707,400
3713,402
3719,400
3724,400
3730,401
3736,403
3742,404
3747,406
3753,403
3759,403
3765,404
3770,405
3776,406
3782,403
3788,404
3793,404
3799,404
3805,405
3811,406
3816,401
3822,401
3828,402
3834,402
3839,403
3845,399
3851,399
3857,399
3862,399
3868,399
3874,398
3880,394
3885,394
3891,394
3897,394
3903,394
3908,390
3914,388
3920,388
3926,388
3931,388
3937,385
3943,381
3949,381
3954,380
3960,381
3966,381
3972,376
3977,372
3983,372
3989,371
3995,372
4000,367
4006,362
4012,361
4018,361
4023,361
4029,362
4035,358
4041,353
4046,352
4052,352
4058,352
4064,348
4069,344
4075,342
4081,342
4086,342
4092,338
4098,335
4104,330
4109,330
4115,330
4121,331
4127,328
4132,324
4138,323
4144,323
4150,325
4155,322
4161,318
4167,313
4173,314
4178,315
4184,314
4190,311
4196,308
4201,306
4207,308
4213,310
4219,308
4224,306
4230,303
4236,304
4242,306
4247,304
4253,302
4259,300
4265,300
4270,303
4276,307
4282,305
4288,303
4293,300
4299,303
4305,306
4311,305
4316,303
4322,301
4328,303
4334,307
4339,312
4345,311
4351,310
4357,307
4362,310
4368,315
4374,315
4380,314
4385,313
4391,316
4397,320
4403,325
4408,325
4414,324
4420,322
4426,325
4431,329
4437,332
4443,332
4449,331
4454,334
4460,338
4466,343
4472,342
4477,342
4483,342
4489,344
4495,349
4500,354
4506,352
4512,351
4518,353
4523,356
4529,360
4535,362
4541,361
4546,363
4552,365
4558,368
4564,373
4569,371
4575,370
4581,371
4587,373
4592,377
4598,379
4604,378
4610,379
4615,382
4621,384
4627,388
4633,386
4638,385
4644,386
4650,388
4656,390
4661,392
4667,390
4673,391
4679,392
4684,394
4690,397
4696,394
4701,396
4707,397
4713,398
4719,399
4724,400
4730,398
4736,398
4742,399
4747,400
4753,401
4759,398
4765,399
4770,399
4776,400
4782,401
4788,401
4793,398
4799,398
4805,399
4811,400
4816,401
4822,397
4828,398
4834,397
4839,398
4845,398
4851,397
4857,392
4862,392
4868,392
4874,392
4880,393
4885,389
4891,388
4897,387
4903,387
4908,387
4914,384
4920,379
4926,379
4931,379
4937,379
4943,380
4949,376
4954,373
4960,373
4966,372
4972,372
4977,367
4983,362
4989,362
4995,362
5000,362
5006,364
5012,359
5018,352
5023,352
5029,352
5035,352
5041,348
5046,343
5052,341
5058,341
5064,341
5069,341
5075,337
5081,332
5087,332
5092,333
5098,333
5104,329
5110,325
5115,322
5121,321
5127,322
5133,319
5138,315
5144,310
5150,311
5156,312
5161,315
5167,311
5173,307
5179,303
5184,305
5190,306
5196,304
5202,301
5207,298
5213,299
5219,300
5225,301
5230,299
5236,297
5242,294
5248,296
5253,300
5259,298
5265,296
5271,294
5276,297
5282,300
5288,301
5294,299
5299,297
5305,294
5311,297
5317,302
5322,300
5328,298
5334,296
5340,300
5345,304
5351,309
5357,308
5363,307
5368,306
5374,309
5380,314
5386,313
5391,312
5397,311
5403,314
5409,318
5414,324
5420,324
5426,323
5432,323
5437,326
5443,331
5449,332
5455,331
5460,330
5466,333
5472,336
5478,342
5483,341
5489,340
5495,342
5501,345
5506,350
5512,354
5518,354
5524,352
5529,355
5535,358
5541,362
5547,362
5552,361
5558,363
5564,366
5570,369
5575,374
5581,373
5587,373
5593,375
5598,378
5604,381
5610,380
5616,379
5621,380
5627,382
5633,384
5639,388
5644,387
5650,389
5656,390
5662,392
5667,395
5673,393
5679,392
5685,393
5690,394
5696,396
5702,399
5707,396
5713,397
5719,398
5725,399
5730,400
5736,398
5742,399
5748,399
5753,399
5759,401
5765,403
5771,399
5776,399
5782,400
5788,400
5794,402
5799,399
5805,398
5811,398
5817,399
5822,399
5828,401
5834,396
5840,396
5845,397
5851,397
5857,398
5863,394
5868,391
5874,391
5880,391
5886,391
5891,393
5897,388
5903,389
5909,389
5914,388
5920,389
5926,385
5932,380
5937,379
5943,379
5949,379
5955,379
5960,375
5966,374
5972,373
5978,373
5983,373
5989,369
5995,363
6001,363
6006,363
6012,364
6018,363
6024,358
6029,354
6035,353
6041,353
6047,354
6052,350
6058,345
6064,344
6070,344
6075,345
6081,341
6087,337
6093,333
6098,332
6104,333
6110,335
6116,331
6121,326
6127,325
6133,325
6139,327
6144,324
6150,320
6156,315
6162,316
6167,318
6173,317
6179,315
6185,312
6190,310
6196,311
6202,313
6208,311
6213,308
6219,305
6225,306
6231,308
6236,305
6242,303
6248,300
6254,300
6259,302
6265,307
6271,305
6277,303
6282,299
6288,301
6294,304
6300,302
6305,299
6311,297
6317,298
6323,301
6328,307
6334,306
6340,305
6346,302
6351,306
6357,310
6363,312
6369,311
6374,310
6380,310
6386,314
6392,319
6397,318
6403,317
6409,316
6415,319
6420,324
6426,330
6432,329
6438,328
6443,330
6449,333
6455,338
6461,339
6466,338
6472,337
6478,340
6484,343
6489,349
6495,348
6501,347
6507,350
6512,353
6518,357
6524,361
6530,361
6535,360
6541,362
6547,365
6553,369
6558,369
6564,368
6570,370
6576,373
6581,376
6587,380
6593,380
6599,382
6604,384
6610,386
6616,389
6622,388
6627,386
6633,388
6639,389
6645,392
6650,395
6656,393
6662,394
6668,396
6673,398
6679,400
6685,397
6691,397
6696,398
6702,400
6708,401
6714,404
6719,402
6725,404
6731,404
6736,406
6742,408
6748,405
6754,406
6759,407
6765,408
6771,410
6777,411
6782,408
6788,408
6794,409
6800,410
6805,410
6811,407
6817,407
6823,407
6829,408
6834,409
6840,410
6846,406
6852,406
6857,407
6863,407
6869,407
6875,403
6880,401
6886,401
6892,401
6898,401
6903,402
6909,398
6915,398
6921,398
6926,398
6932,398
6938,394
6944,390
6949,390
6955,389
6961,390
6967,388
6972,383
6978,382
6984,382
6990,382
6995,383
7001,379
7007,373
7013,373
7018,373
7024,374
7030,371
7036,367
7041,363
7047,363
7053,363
7059,363
7064,360
7070,356
7076,356
7081,356
7087,356
7093,353
7099,349
7104,346
7110,346
7116,347
7122,344
7127,341
7133,337
7139,337
7145,338
7150,340
7156,337
7162,333
7168,329
7173,329
7179,331
7185,329
7191,326
7196,323
7202,325
7208,326
7214,327
7219,325
7225,323
7231,319
7237,320
7242,323
7248,321
7254,319
7260,317
7265,319
7271,322
7277,323
7283,321
7288,319
7294,317
7300,319
7306,322
7311,321
7317,319
7323,316
7329,320
7334,324
7340,328
7346,327
7352,325
7357,323
7363,325
7369,330
7375,328
7380,327
7386,326
7392,329
7398,333
7403,339
7409,339
7415,338
7421,337
7426,340
7432,344
7438,346
7444,346
7449,345
7455,347
7461,350
7467,355
7472,354
7478,353
7484,354
7490,357
7495,361
7501,366
7507,365
7513,363
7518,365
7524,368
7530,372
7536,373
7541,372
7547,374
7553,376
7559,379
7564,383
7570,382
7576,381
7582,383
7587,385
7593,388
7599,389
7605,387
7610,389
7616,391
7622,393
7628,396
7633,394
7639,393
7645,395
7651,397
7656,399
7662,400
7668,398
7674,399
7679,400
7685,401
7691,404
7697,401
7702,403
7708,404
7714,404
7720,406
7725,407
7731,404
7737,404
7743,405
7748,406
7754,407
7760,404
7766,405
7771,405
7777,406
7783,407
7789,406
7794,403
7800,404
7806,404
7812,404
7817,406
7823,402
7829,402
7835,402
7840,402
7846,403
7852,403
7858,398
7863,398
7869,398
7875,399
7881,399
7886,394
7892,393
7898,392
7904,392
7909,392
7915,391
7921,386
7927,387
7932,386
7938,386
7944,387
7950,383
7955,378
7961,378
7967,378
7973,378
7978,374
7984,370
7990,370
7996,370
8001,370
8007,371
8013,367
8019,361
8024,361
8030,361
8036,361
8042,357
8047,353
8053,351
8059,351
8065,351
8070,351
8076,347
8082,343
8088,343
8093,343
8099,345
8105,341
8111,337
8116,334
8122,334
8128,335
8134,333
8139,329
8145,325
8151,326
8157,327
8162,330
8168,327
8174,324
8179,321
8185,322
8191,324
8197,321
8202,318
8208,315
8214,317
8220,319
8225,321
8231,319
8237,316
8243,314
8248,315
8254,319
8260,318
8266,315
8271,312
8277,315
8283,319
8289,320
8294,319
8300,317
8306,315
8312,317
8317,322
8323,321
8329,320
8335,318
8340,321
8346,325
8352,330
8358,329
8364,327
8369,325
8375,329
8381,333
8386,333
8392,333
8398,332
8404,335
8409,339
8415,344
8421,343
8427,342
8432,341
8438,344
8444,348
8450,350
8455,349
8461,348
8467,350
8473,354
8478,359
8484,358
8490,357
8496,358
8502,361
8507,365
8513,370
8519,368
8525,367
8530,368
8536,371
8542,375
8548,375
8553,374
8559,377
8565,379
8571,381
8576,385
8582,383
8588,380
8593,382
8599,384
8605,386
8611,388
8616,386
8622,387
8628,388
8634,390
8639,393
8645,391
8651,391
8657,392
8662,394
8668,396
8674,398
8680,395
8685,396
8691,398
8697,399
8703,401
8708,399
8714,399
8720,400
8726,402
8731,403
8737,404
8743,402
8749,402
8754,402
8760,403
8766,405
8772,400
8777,400
8783,401
8789,402
8795,403
8800,404
8806,400
8812,400
8818,401
8823,401
8829,402
8835,399
8841,398
8846,398
8852,398
8858,399
8864,399
8870,395
8875,395
8881,394
8887,395
8893,395
8898,392
8904,387
8910,387
8916,387
8921,387
8927,387
8933,383
8939,382
8944,382
8950,383
8956,383
8962,379
8967,375
8973,375
8979,375
8985,376
8990,376
8996,371
9002,368
9008,368
9013,368
9019,368
9025,364
9031,360
9036,360
9042,360
9048,361
9054,359
9059,355
9065,350
9071,350
9076,350
9082,351
9088,348
9094,344
9099,343
9105,343
9111,345
9117,341
9122,338
9128,333
9134,334
9140,335
9145,335
9151,332
9157,328
9163,327
9168,328
9174,330
9180,327
9186,324
9191,320
9197,321
9203,324
9209,323
9214,320
9220,317
9226,316
9232,317
9237,320
9243,319
9249,316
9255,313
9260,315
9266,319
9272,317
9278,315
9283,313
9289,312
9295,315
9301,319
9306,318
9312,316
9318,314
9324,316
9329,320
9335,322
9341,320
9347,318
9352,318
9358,321
9364,325
9370,324
9375,323
9381,321
9387,324
9393,328
9398,332
9404,331
9410,330
9416,330
9421,333
9427,337
9433,336
9439,335
9444,334
9450,336
9456,339
9462,344
9467,344
9473,343
9479,345
9485,348
9490,352
9496,354
9502,352
9508,349
9513,351
9519,355
9525,359
9531,358
9536,356
9542,359
9548,361
9554,364
9559,369
9565,368
9571,367
9577,370
9582,373
9588,376
9594,375
9600,373
9605,375
9611,377
9617,380
9623,384
9628,383
9634,385
9640,386
9646,388
9651,391
9657,391
9663,388
9669,389
9674,391
9680,392
9686,395
9692,393
9697,394
9703,394
9709,396
9715,398
9720,398
9726,396
9732,397
9738,398
9743,400
9749,403
9755,400
9761,401
9766,402
9772,403
9778,405
9784,405
9789,402
9795,403
9801,404
9807,404
9812,405
9818,401
9824,402
9830,402
9835,402
9841,403
9847,402
9853,398
9858,398
9864,398
9870,398
9876,399
9881,394
9887,392
9893,392
9899,392
9904,392
9910,392
9916,388
9922,388
9927,388
9933,388
9939,388
9945,384
9950,380
9956,379
9962,379
9968,379
9973,377
9979,372
9985,371
9991,370
9996,370
10002,370
10008,364
10014,356
10020,355
10025,356
10031,358
10037,360
10043,352
10049,344
10054,340
10060,341
10066,343
10072,346
10078,340
10083,332
10089,326
10095,327
10101,330
10107,335
10112,332
10118,325
10124,317
10130,314
10136,318
10141,323
10147,323
10153,317
10159,310
10165,305
10170,309
10176,314
10182,317
10188,311
10194,305
10199,297
10205,296
10211,301
10217,308
10223,306
10228,301
10234,295
10240,292
10246,297
10252,305
10257,307
10263,302
10269,296
10275,290
10281,292
10286,299
10292,306
10298,304
10304,299
10310,294
10315,292
10321,298
10327,308
10333,311
10339,307
10345,302
10350,297
10356,300
10362,307
10368,315
10374,315
10379,311
10385,307
10391,306
10397,313
10403,321
10408,326
10414,322
10420,318
10426,316
10432,321
10437,328
10443,337
10449,337
10455,333
10461,328
10466,331
10472,337
10478,345
10484,349
10490,345
10495,339
10501,340
10507,345
10513,351
10519,359
10524,360
10530,355
10536,353
10542,357
10548,362
10553,368
10559,372
10565,367
10571,363
10577,367
10582,371
10588,376
10594,384
10600,383
10606,378
10611,381
10617,385
10623,389
10629,395
10635,398
10640,392
10646,391
10652,393
10658,395
10664,398
10669,403
10675,399
10681,395
10687,397
10693,399
10698,401
10704,404
10710,404
10716,397
10722,397
10727,399
10733,400
10739,403
10745,405
10751,400
10756,397
10762,398
10768,399
10774,400
10780,403
10785,401
10791,395
10797,395
10803,396
10809,397
10814,399
10820,401
10826,395
10832,391
10838,391
10844,392
10849,394
10855,396
10861,393
10867,386
10873,384
10878,385
10884,387
10890,389
10896,390
10902,381
10907,376
10913,377
10919,378
10925,380
10931,382
10936,378
10942,370
10948,367
10954,368
10960,370
10965,373
10971,371
10977,363
10983,357
10989,358
10994,360
11000,363
11006,364
11012,357
11018,348
11023,344
11029,346
11035,348
11041,353
11047,348
11052,340
11058,334
11064,336
11070,339
11076,343
11081,341
11087,334
11093,325
11099,323
11105,326
11110,331
11116,332
11122,325
11128,318
11134,313
11139,316
11145,321
11151,324
11157,318
11163,311
11168,302
11174,302
11180,307
11186,314
11192,312
11197,306
11203,299
11209,296
11215,300
11221,308
11226,310
11232,306
11238,300
11244,293
11250,294
11255,300
11261,306
11267,304
11273,299
11279,292
11284,290
11290,297
11296,306
11302,309
11308,305
11314,300
11319,293
11325,295
11331,303
11337,310
11343,310
11348,306
11354,302
11360,300
11366,307
11372,316
11377,320
11383,316
11389,311
11395,306
11401,310
11406,318
11412,327
11418,327
11424,324
11430,319
11435,320
11441,326
11447,334
11453,339
11459,335
11464,330
11470,329
11476,334
11482,340
11488,350
11493,351
11499,347
11505,342
11511,346
11517,351
11522,357
11528,363
11534,360
11540,355
11546,356
11551,360
11557,365
11563,372
11569,373
11575,368
11580,367
11586,371
11592,375
11598,380
11604,383
11609,378
11615,375
11621,378
11627,381
11633,385
11638,391
11644,389
11650,385
11656,387
11662,389
11667,392
11673,396
11679,397
11685,390
11691,390
11696,391
11702,393
11708,396
11714,401
11720,397
11725,394
11731,396
11737,397
11743,399
11749,402
11754,402
11760,395
11766,395
11772,396
11778,398
11784,400
11789,404
11795,399
11801,396
11807,397
11813,398
11818,399
11824,402
11830,400
11836,393
11842,392
11847,393
11853,394
11859,396
11865,398
11871,391
11876,387
11882,388
11888,388
11894,390
11900,393
11905,390
11911,381
11917,379
11923,380
11929,381
11934,383
11940,383
11946,374
11952,368
11958,370
11963,371
11969,373
11975,377
11981,372
11987,362
11992,359
11998,360
12004,362
12010,365
12016,364
12022,355
12027,348
12033,348
12039,349
12045,352
12050,353
12056,346
12062,337
12068,334
12074,336
12079,339
12085,343
12091,336
12097,329
12103,322
12108,324
12114,327
12120,333
12126,330
12132,323
12137,315
12143,313
12149,316
12155,321
12161,322
12166,316
12172,309
12178,303
12184,307
12190,312
12195,316
12201,311
12207,305
12213,297
12219,297
12224,302
12230,310
12236,308
12242,304
12248,298
12254,294
12259,300
12265,308
12271,311
12277,307
12283,301
12288,294
12294,295
12300,302
12306,310
12312,309
12317,306
12323,300
12329,298
12335,305
12341,313
12346,318
12352,315
12358,311
12364,305
12370,307
12375,315
12381,324
12387,326
12393,323
12399,318
12404,317
12410,323
12416,331
12422,337
12428,334
12433,330
12439,327
12445,333
12451,340
12457,349
12462,351
12468,347
12474,342
12480,344
12486,350
12492,358
12497,364
12503,361
12509,356
12515,356
12521,360
12526,366
12532,374
12538,375
12544,371
12550,369
12555,373
12561,377
12567,383
12573,388
12578,385
12584,381
12590,384
12596,387
12602,391
12607,397
12613,398
12619,392
12625,393
12631,396
12636,399
12642,404
12648,406
12654,401
12660,400
12666,402
12671,404
12677,407
12683,412
12689,410
12695,406
12700,408
12706,409
12712,412
12718,415
12724,416
12729,409
12735,409
12741,410
12747,412
12753,414
12758,418
12764,414
12770,411
12776,412
12782,413
12787,415
12793,418
12799,418
12805,410
12811,409
12816,410
12822,411
12828,413
12834,416
12840,412
12845,407
12851,409
12857,410
12863,411
12869,413
12874,412
12880,403
12886,401
12892,402
12898,403
12903,404
12909,406
12915,399
12921,393
12927,394
12932,395
12938,396
12944,399
12950,395
12956,386
12961,384
12967,385
12973,386
12979,389
12985,388
12991,379
12996,373
13002,373
13008,374
13014,377
13020,379
13025,372
13031,363
13037,360
13043,361
13049,363
13054,367
13060,363
13066,355
13072,348
13078,348
13083,350
13089,354
13095,353
13101,347
13107,338
13112,335
13118,338
13124,342
13130,343
13136,336
13141,329
13147,322
13153,324
13159,328
13165,332
13170,328
13176,322
13182,314
13188,311
13194,316
13199,322
13205,321
13211,316
13217,310
13223,305
13228,309
13234,315
13240,318
13246,313
13252,308
13257,301
13263,301
13269,307
13275,315
13281,313
13286,309
13292,304
13298,300
13304,305
13310,313
13315,317
13321,312
13327,308
13333,302
13339,303
13344,310
13350,319
13356,320
13362,316
13368,312
13373,309
13379,316
13385,325
13391,331
13397,327
13403,324
13408,318
13414,320
13420,327
13426,336
13432,338
13437,335
13443,330
13449,330
13455,335
13461,343
13466,349
13472,347
13478,342
13484,340
13490,345
13495,351
13501,359
13507,362
13513,357
13519,352
13524,355
13530,359
13536,365
13542,372
13548,370
13553,365
13559,366
13565,369
13571,374
13577,380
13582,382
13588,376
13594,375
13600,378
13606,382
13611,387
13617,391
13623,388
13629,384
13635,387
13640,390
13646,393
13652,397
13658,397
13664,391
13669,392
13675,394
13681,396
13687,400
13693,403
13698,398
13704,396
13710,398
13716,400
13722,401
13727,405
13733,403
13739,399
13745,400
13751,402
13756,404
13762,407
13768,407
13774,400
13780,398
13785,399
13791,401
13797,403
13803,406
13809,404
13814,398
13820,399
13826,400
13832,402
13838,403
13844,404
13849,395
13855,392
13861,393
13867,394
13873,396
13878,399
13884,394
13890,388
13896,388
13902,389
13907,390
13913,392
13919,391
13925,382
13931,378
13936,379
13942,380
13948,382
13954,383
13960,375
13965,368
13971,367
13977,368
13983,371
13989,375
13994,371
14000,362
14006,357
14012,359
14018,361
14023,364
14029,362
14035,355
14041,347
14047,346
14052,348
14058,351
14064,352
14070,345
14076,337
14081,332
14087,334
14093,338
14099,342
14105,335
14110,328
14116,321
14122,321
14128,324
14134,331
14139,328
14145,322
14151,314
14157,311
14163,314
14168,320
14174,321
14180,315
14186,309
14192,303
14197,304
14203,310
14209,314
14215,309
14221,303
14226,297
14232,295
14238,300
14244,309
14250,309
14255,304
14261,299
14267,295
14273,299
14279,306
14284,311
14290,306
14296,301
14302,295
14308,294
14314,301
14319,311
14325,312
14331,308
14337,303
14343,300
14348,305
14354,312
14360,319
14366,316
14372,312
14377,307
14383,308
14389,315
14395,324
14401,327
14406,324
14412,319
14418,317
14424,323
14430,330
14435,337
14441,336
14447,332
14453,328
14459,332
14464,338
14470,346
14476,350
14482,345
14488,340
14493,341
14499,346
14505,352
14511,360
14517,360
14522,356
14528,354
14534,358
14540,362
14546,368
14551,371
14557,367
14563,363
14569,366
14575,370
14580,375
14586,382
14592,380
14598,375
14604,376
14609,379
14615,383
14621,388
14627,390
14633,383
14638,382
14644,384
14650,388
14656,392
14662,396
14667,393
14673,390
14679,392
14685,394
14691,397
14696,400
14702,400
14708,394
14714,395
14720,397
14725,399
14731,402
14737,404
14743,398
14749,397
14754,398
14760,399
14766,401
14772,405
14778,402
14783,397
14789,398
14795,400
14801,401
14807,403
14813,404
14818,397
14824,394
14830,395
14836,396
14842,398
14847,400
14853,397
14859,391
14865,391
14871,392
14876,393
14882,395
14888,395
14894,386
14900,382
14905,383
14911,384
14917,386
14923,389
14929,384
14934,377
14940,376
14946,376
14952,378
14958,381
14963,378
14969,369
14975,365
14981,366
14987,367
14992,370
14998,371
15004,362
15010,353
15016,352
15021,353
15027,355
15033,359
15039,353
15045,345
15050,340
15056,342
15062,345
15068,349
15074,346
15079,339
15085,330
15091,329
15097,331
15103,335
15108,336
15114,329
15120,321
15126,317
15132,320
15137,324
15143,328
15149,322
15155,315
15161,307
15166,306
15172,310
15178,317
15184,315
15190,309
15195,302
15201,298
15207,303
15213,309
15219,311
15224,307
15230,301
15236,294
15242,296
15248,302
15253,308
15259,304
15265,299
15271,293
15277,291
15283,297
15288,306
15294,309
15300,305
15306,300
15312,295
15317,298
15323,305
15329,311
15335,309
15341,305
15346,300
15352,299
15358,306
15364,315
15370,318
15375,315
15381,311
15387,307
15393,313
15399,320
15404,328
15410,327
15416,323
15422,318
15428,320
15433,326
15439,335
15445,338
15451,335
15457,330
15462,330
15468,335
15474,342
15480,350
15486,349
15491,345
15497,342
15503,347
15509,353
15515,360
15521,364
15526,359
15532,353
15538,355
15544,359
15549,365
15555,372
15561,372
15567,367
15573,367
15578,370
15584,374
15590,380
15596,382
15602,377
15607,375
15613,377
15619,381
15625,385
15631,390
15636,388
15642,384
15648,387
15654,389
15660,392
15665,397
15671,398
15677,390
15683,389
15689,391
15695,394
15700,397
15706,401
15712,397
15718,395
15724,396
15729,398
15735,400
15741,403
15747,402
15753,397
15758,398
15764,399
15770,401
15776,403
15782,406
15787,400
15793,397
15799,397
15805,398
15811,400
15816,403
15822,401
15828,394
15834,394
15840,395
15845,396
15851,398
15857,400
15863,392
15869,388
15874,389
15880,390
15886,392
15892,394
15898,391
15903,383
15909,382
15915,383
15921,384
15927,386
15932,385
15938,376
15944,372
15950,373
15956,374
15961,376
15967,379
15973,371
15979,363
15985,361
15991,362
15996,364
16002,368
16008,365
16014,356
16020,350
16025,352
16031,353
16037,357
16043,357
16049,350
16054,340
16060,338
16066,339
16072,342
16078,344
16083,338
16089,330
16095,325
16101,328
16107,331
16112,336
16118,331
16124,324
16130,315
16135,315
16141,318
16147,324
16153,322
16159,316
16164,309
16170,305
16176,309
16182,315
16188,316
16194,311
16199,305
16205,297
16211,298
16217,304
16223,310
16228,306
16234,300
16240,294
16246,292
16252,298
16257,307
16263,308
16269,303
16275,298
16281,292
16286,295
16292,302
16298,308
16304,305
16310,300
16315,295
16321,293
