Time,Bits_1
11629,395
11635,390
11640,383
11646,370
11652,379
11658,407
11664,400
11669,397
11675,390
11681,380
11687,380
11693,410
11698,404
11704,400
11710,394
11716,385
11721,383
11727,411
11733,406
11739,402
11745,396
11750,387
11756,378
11762,409
11768,408
11774,404
11779,397
11785,390
11791,377
11797,400
11803,409
11808,404
11814,398
11820,389
11826,377
11831,389
11837,405
11843,401
11849,395
11855,386
11860,373
11866,379
11872,406
11878,398
11884,391
11889,381
11895,366
11901,369
11907,394
11913,393
11918,388
11924,376
11930,359
11936,356
11942,377
11947,390
11953,381
11959,371
11965,352
11970,340
11976,363
11982,384
11988,373
11994,363
11999,345
12005,322
12011,344
12017,368
12023,368
12028,355
12034,335
12040,310
12046,329
12052,356
12057,361
12063,345
12069,324
12075,299
12080,318
12086,339
12092,355
12098,336
12104,314
12109,288
12115,306
12121,324
12127,352
12133,331
12138,306
12144,276
12150,294
12156,311
12161,336
12167,324
12173,301
12179,268
12185,287
12190,304
12196,327
12202,320
12208,297
12214,261
12219,279
12225,297
12231,319
12237,319
12242,296
12248,259
12254,276
12260,295
12266,314
12271,320
12277,299
12283,266
12289,274
12295,292
12300,313
12306,326
12312,308
12318,279
12324,274
12329,290
12335,312
12341,335
12347,317
12352,294
12358,276
12364,293
12370,316
12376,341
12381,330
12387,312
12393,287
12399,295
12405,316
12410,345
12416,343
12422,328
12428,306
12434,303
12439,324
12445,352
12451,354
12457,341
12463,322
12468,312
12474,334
12480,360
12486,365
12491,355
12497,342
12503,318
12509,339
12515,367
12520,376
12526,369
12532,357
12538,338
12544,345
12549,374
12555,385
12561,378
12567,369
12573,355
12578,354
12584,383
12590,392
12596,385
12601,379
12607,368
12613,359
12619,389
12625,399
12630,393
12636,389
12642,379
12648,363
12654,390
12659,404
12665,399
12671,393
12677,388
12683,375
12688,390
12694,408
12700,404
12706,399
12711,393
12717,381
12723,390
12729,409
12735,406
12740,403
12746,394
12752,385
12758,387
12764,411
12769,408
12775,403
12781,396
12787,388
12793,378
12798,409
12804,406
12810,403
12816,398
12821,387
12827,372
12833,396
12839,406
12845,402
12850,395
12856,384
12862,370
12868,384
12874,405
12879,397
12885,391
12891,382
12897,365
12903,372
12908,402
12914,394
12920,387
12926,374
12931,355
12937,360
12943,387
12949,388
12955,379
12960,369
12966,348
12972,347
12978,369
12984,382
12989,373
12995,359
13001,339
13007,331
13013,348
13018,377
13024,369
13030,353
13036,332
13042,316
13047,334
13053,358
13059,359
13065,343
13070,319
13076,304
13082,324
13088,345
13094,351
13099,334
13105,308
13111,294
13117,312
13123,332
13128,347
13134,328
13140,302
13146,283
13151,299
13157,320
13163,341
13169,324
13175,294
13180,274
13186,291
13192,310
13198,336
13204,315
13209,290
13215,270
13221,285
13227,303
13232,329
13238,313
13244,290
13250,268
13256,282
13261,299
13267,323
13273,318
13279,294
13285,263
13290,280
13296,297
13302,321
13308,324
13313,301
13319,269
13325,282
13331,299
13337,321
13342,332
13348,313
13354,285
13360,283
13366,302
13371,325
13377,343
13383,325
13389,303
13395,287
13400,306
13406,330
13412,353
13418,339
13424,321
13429,291
13435,314
13441,336
13447,364
13452,351
13458,336
13464,312
13470,320
13476,345
13481,373
13487,361
13493,351
13499,333
13505,326
13510,351
13516,382
13522,373
13528,364
13534,352
13539,331
13545,357
13551,389
13557,382
13562,375
13568,365
13574,346
13580,365
13586,398
13591,390
13597,383
13603,375
13609,361
13615,372
13620,404
13626,397
13632,391
13638,382
13643,372
13649,376
13655,410
13661,402
13667,397
13672,392
13678,383
13684,374
13690,407
13696,405
13701,402
13707,396
13713,387
13719,373
13724,405
13730,407
13736,404
13742,399
13748,390
13753,376
13759,402
13765,410
13771,404
13777,400
13782,393
13788,380
13794,395
13800,409
13806,406
13811,400
13817,393
13823,381
13829,381
13835,409
13840,404
13846,397
13852,391
13858,380
13864,369
13869,399
13875,401
13881,396
13887,386
13892,374
13898,360
13904,385
13910,396
13916,390
13921,380
13927,366
13933,349
13939,374
13945,393
13950,384
13956,374
13962,357
13968,337
13973,358
13979,383
13985,378
13991,367
13997,352
14002,326
14008,340
14014,360
14020,371
14026,359
14031,343
14037,315
14043,324
14049,345
14055,366
14060,351
14066,332
14072,301
14078,312
14083,333
14089,360
14095,340
14101,321
14107,286
14112,299
14118,317
14124,343
14130,333
14136,312
14141,280
14147,288
14153,305
14159,328
14165,328
14170,305
14176,272
14182,278
14188,294
14193,318
14199,324
14205,299
14211,266
14217,273
14222,288
14228,308
14234,321
14240,299
14246,268
14251,268
14257,283
14263,303
14269,325
14274,304
14280,275
14286,265
14292,281
14298,300
14303,329
14309,309
14315,284
14321,265
14327,283
14332,302
14338,330
14344,318
14350,296
14355,266
14361,286
14367,306
14373,332
14379,328
14384,312
14390,284
14396,290
14402,311
14408,337
14413,341
14419,326
14425,304
14431,297
14437,318
14442,347
14448,353
14454,340
14460,323
14466,303
14471,328
14477,355
14483,364
14489,353
14494,342
14500,320
14506,333
14512,360
14518,376
14523,369
14529,356
14535,340
14541,343
14547,369
14552,384
14558,378
14564,369
14570,356
14575,353
14581,379
14587,392
14593,387
14599,380
14604,368
14610,356
14616,386
14622,400
14628,394
14633,388
14639,378
14645,364
14651,391
14657,406
14662,400
14668,396
14674,388
14680,376
14685,391
14691,409
14697,405
14703,400
14709,395
14714,384
14720,391
14726,411
14732,407
14738,402
14743,396
14749,386
14755,389
14761,413
14766,408
14772,403
14778,398
14784,388
14790,381
14795,411
14801,409
14807,403
14813,398
14819,389
14824,373
14830,397
14836,407
14842,403
14848,396
14853,387
14859,372
14865,384
14871,405
14877,400
14882,393
14888,382
14894,369
14900,373
14906,398
14911,396
14917,389
14923,377
14929,360
14934,360
14940,387
14946,390
14952,381
14958,370
14963,351
14969,348
14975,370
14981,385
14987,375
14992,364
14998,344
15004,332
15010,353
15016,378
15021,370
15027,355
15033,335
15039,318
15045,337
15050,361
15056,362
15062,346
15068,323
15073,309
15079,324
15085,350
15091,353
15097,335
15102,312
15108,299
15114,311
15120,333
15125,349
15131,331
15137,305
15143,285
15149,300
15154,318
15160,344
15166,325
15172,301
15178,276
15183,292
15189,309
15195,333
15201,322
15206,296
15212,268
15218,286
15224,304
15230,325
15235,319
15241,296
15247,265
15253,281
15259,299
15264,318
15270,324
15276,304
15282,273
15288,275
15293,294
15299,312
15305,333
15311,313
15317,285
15322,276
15328,294
15334,314
15340,341
15346,322
15351,298
15357,279
15363,297
15369,320
15374,349
15380,331
15386,313
15392,282
15398,303
15403,325
15409,354
15415,343
15421,326
15427,300
15432,308
15438,331
15444,360
15450,355
15456,342
15461,322
15467,316
15473,339
15479,367
15484,366
15490,356
15496,340
15502,321
15508,346
15513,373
15519,377
15525,368
15531,355
15537,335
15542,355
15548,384
15554,384
15560,377
15565,368
15571,351
15577,363
15583,392
15589,392
15594,388
15600,378
15606,366
15612,368
15618,399
15623,399
15629,392
15635,387
15641,376
15646,373
15652,405
15658,403
15664,399
15670,393
15675,385
15681,373
15687,404
15693,408
15699,404
15704,399
15710,391
15716,377
15722,406
15727,410
15733,406
15739,401
15745,393
15751,380
15756,403
15762,409
15768,407
15774,402
15780,395
15785,383
15791,396
15797,410
15803,406
15809,402
15814,394
15820,381
15826,387
15832,411
15837,405
15843,401
15849,393
15855,381
15861,371
15866,398
15872,403
15878,396
15884,389
15890,378
15895,359
15901,385
15907,400
15913,393
15919,384
15924,370
15930,349
15936,374
15942,396
15948,387
15953,376
15959,361
15965,336
15971,360
15976,387
15982,381
15988,369
15994,355
16000,331
16005,343
16011,365
16017,376
16023,363
16029,347
16034,321
16040,329
16046,350
16052,371
16058,355
16063,335
16069,306
16075,318
16081,338
16086,364
16092,346
16098,325
16104,291
16110,307
16115,325
16121,348
16127,340
16133,318
16139,286
16144,294
16150,312
16156,334
16162,333
16167,312
16173,278
16179,284
16185,302
16191,323
16196,329
16202,308
16208,275
16214,280
16220,295
16225,316
16231,328
16237,306
16243,276
16248,276
16254,290
16260,309
16266,336
16272,313
16277,287
16283,270
16289,285
